epoch,reward,complexity,length,is_physical,is_elite,program,program_prefix
1,0.5805309414863586,20.0,20,True,True,(sin(log(((x2-(((((x1*((x1/x1)+x1))/x2)+x1))**(0.5)))+x1)))+x1),[add sin log add sub x2 sqrt add div mul x1 add div x1 x1 x1 x2 x1 x1 x1]
1,0.2903749644756317,18.0,18,True,False,((((((((x1)**(0.5))*(x2-cos(((x1)**(0.5)))))+x2)*x1)/x2)*x1)-x1),[sub mul div mul add mul sqrt x1 sub x2 cos sqrt x1 x2 x1 x2 x1 x1]
1,0.4419969916343689,16.0,16,True,False,sin(((((((log(((x1/((x2)**(0.5)))-(x2-x2)))/x2)*x2))**(0.5)))**(0.5))),[sin sqrt sqrt mul div log sub div x1 sqrt x2 sub x2 x2 x2 x2]
1,0.5652562975883484,8.0,8,True,True,(x2+(x1-sin((x2-x2)))),[add x2 sub x1 sin sub x2 x2]
1,0.06761003285646439,16.0,16,True,False,(x1/log((cos(((((((x1)**(0.5))+x1)+x1)-x1)/x1))/x2))),[div x1 log div cos div sub add add sqrt x1 x1 x1 x1 x1 x2]
1,0.36038637161254883,18.0,18,True,False,(sin(log(((x2*(((x2*(x2*(x1-(x2+x2)))))**(0.5)))+x1)))-x1),[sub sin log add mul x2 sqrt mul x2 mul x2 sub x1 add x2 x2 x1 x1]
1,0.38505613803863525,15.0,15,True,False,sin((log(((((x2*x1)+((((x2-x2)*x1))**(0.5))))**(0.5)))-x1)),[sin sub log sqrt add mul x2 x1 sqrt mul sub x2 x2 x1 x1]
1,0.44828349351882935,15.0,15,True,False,((log(cos((((((x2*(x2+(x1/(x1*((x2)**(0.5)))))))**(0.5)))**(0.5)))))**(0.5)),[sqrt log cos sqrt sqrt mul x2 add x2 div x1 mul x1 sqrt x2]
1,0.42751410603523254,15.0,15,True,False,((cos((((log((((x2+(x1-x1))*x2)+x1))*x2))**(0.5))))**(0.5)),[sqrt cos sqrt mul log add mul add x2 sub x1 x1 x2 x1 x2]
1,0.7667346596717834,4.0,4,True,True,sin((x1+x1)),[sin add x1 x1]
1,0.39326074719429016,17.0,17,True,False,((((sin((((x1*(((log(x2))**(0.5))+x2))+x2)*x2))-x1)-x1))**(0.5)),[sqrt sub sub sin mul add mul x1 add sqrt log x2 x2 x2 x2 x1 x1]
1,0.3386479318141937,14.0,14,True,False,log((cos((((x1+x1)+(x1-((x2)**(0.5))))-x2))-x1)),[log sub cos sub add add x1 x1 sub x1 sqrt x2 x2 x1]
1,0.03902720287442207,16.0,16,True,False,((((((x1)**(0.5)))**(0.5))*log(x2))-(log(x1)/(cos((x1+x1))+x2))),[sub mul sqrt sqrt x1 log x2 div log x1 add cos add x1 x1 x2]
1,0.3311375677585602,14.0,14,True,False,((((cos(log(x2))/log(x1))/(x1/x1))-x1)+x1),[add sub div div cos log x2 log x1 div x1 x1 x1 x1]
1,0.45651185512542725,9.0,9,True,False,log(cos((x2*(((((x2/x1))**(0.5)))**(0.5))))),[log cos mul x2 sqrt sqrt div x2 x1]
1,0.3667397201061249,15.0,15,True,False,(((x2-(((x1-((sin((((x1)**(0.5))+x1))/x2)/x2)))**(0.5))))**(0.5)),[sqrt sub x2 sqrt sub x1 div div sin add sqrt x1 x1 x2 x2]
1,0.37703460454940796,18.0,18,True,False,(log(x2)-(cos((log(x1)/x1))*(((x1/(x2-x1))+x2)*x1))),[sub log x2 mul cos div log x1 x1 mul add div x1 sub x2 x1 x2 x1]
1,0.5071502923965454,16.0,16,True,False,(sin(x1)-sin(((((((x1/x1)-(x2/x2))+x1)+x1))**(0.5)))),[sub sin x1 sin sqrt add add sub div x1 x1 div x2 x2 x1 x1]
1,0.6145966053009033,17.0,17,True,True,sin((x1-log(((((((x2*(x2+((x1)**(0.5))))*x2)/x2)/x2))**(0.5))))),[sin sub x1 log sqrt div div mul mul x2 add x2 sqrt x1 x2 x2 x2]
1,0.43268680572509766,15.0,15,True,False,(((x2*cos(log((x2/((x1)**(0.5))))))-(((x1/x1))**(0.5)))*x2),[mul sub mul x2 cos log div x2 sqrt x1 sqrt div x1 x1 x2]
1,0.40655291080474854,16.0,16,True,False,((log(((x1/x2)*cos((x1/(x1+((x1)**(0.5)))))))+x2)-x2),[sub add log mul div x1 x2 cos div x1 add x1 sqrt x1 x2 x2]
1,0.45955103635787964,7.0,7,True,False,((cos((((((x1)**(0.5))-x1))**(0.5))))**(0.5)),[sqrt cos sqrt sub sqrt x1 x1]
1,0.505272388458252,11.0,11,True,False,(x1-((sin(log(((x1)**(0.5))))+cos(x2))+x2)),[sub x1 add add sin log sqrt x1 cos x2 x2]
1,0.2730981111526489,15.0,15,True,False,(sin((((x2)**(0.5))/((x1*x1)+((x1*x1)+x2))))/x2),[div sin div sqrt x2 add mul x1 x1 add mul x1 x1 x2 x2]
1,0.3951973021030426,18.0,18,True,False,sin(((x2/log((((((((x1+x1))**(0.5))+x1)/x1)-x2)/x1)))-x1)),[sin sub div x2 log div sub div add sqrt add x1 x1 x1 x1 x2 x1 x1]
1,0.2997261881828308,7.0,7,True,False,log((x1-sin((x2+x1)))),[log sub x1 sin add x2 x1]
1,0.20945453643798828,14.0,14,True,False,(cos(((x1-((x1-x2)-(x2*x2)))-x1))/x1),[div cos sub sub x1 sub sub x1 x2 mul x2 x2 x1 x1]
1,0.4369257390499115,17.0,17,True,False,(x2/(((((((cos(((log(x1)-x1)/x2))/x1))**(0.5)))**(0.5))+x2)-x1)),[div x2 sub add sqrt sqrt div cos div sub log x1 x1 x2 x1 x2 x1]
1,0.4093433618545532,11.0,11,True,False,((log(((cos(x1)/x1)-sin(((((x1)**(0.5)))**(0.5))))))**(0.5)),[sqrt log sub div cos x1 x1 sin sqrt sqrt x1]
1,0.23666620254516602,12.0,12,True,False,(log(((sin((x1/(x1+x2))))**(0.5)))-(x1/x2)),[sub log sqrt sin div x1 add x1 x2 div x1 x2]
1,0.4673600494861603,9.0,9,True,False,log(cos((((((((x2+((x2)**(0.5))))**(0.5)))**(0.5)))**(0.5)))),[log cos sqrt sqrt sqrt add x2 sqrt x2]
1,0.22242024540901184,9.0,9,True,False,((((((x1)**(0.5))+(x1+x2)))**(0.5))/x1),[div sqrt add sqrt x1 add x1 x2 x1]
1,0.4057021737098694,19.0,19,True,False,sin(((((log((((x2+x1)-(x1+x1))*x1))+x2)-x2)/x2)-x1)),[sin sub div sub add log mul sub add x2 x1 add x1 x1 x1 x2 x2 x2 x1]
1,0.34573084115982056,17.0,17,True,False,log((((cos(((((((x2-(x1*x1))*x2)/x1))**(0.5))*x2))-x1))**(0.5))),[log sqrt sub cos mul sqrt div mul sub x2 mul x1 x1 x2 x1 x2 x1]
1,0.5273476243019104,19.0,19,True,False,sin((log(((x1+(((((x1+x2)+x1)-x1)+x2)+x2))+x1))/x1)),[sin div log add add x1 add add sub add add x1 x2 x1 x1 x2 x2 x1 x1]
1,0.41437530517578125,17.0,17,True,False,sin(log(((((x2*((x2-(((x2)**(0.5))*(x2+x1)))-x2)))**(0.5))-x1))),[sin log sub sqrt mul x2 sub sub x2 mul sqrt x2 add x2 x1 x2 x1]
1,0.48107871413230896,20.0,20,True,False,cos((((((((log((((((x2*(x2-x2))*x1)/x1)*x1)/x1)))**(0.5)))**(0.5))-x2))**(0.5))),"[cos sqrt sub sqrt sqrt log div mul div mul mul x2 sub x2 x2 x1 x1 x1 x1
 x2]"
1,0.4469180107116699,13.0,13,True,False,sin((((log(x2)/(x2-log(((x1/x1)*x1)))))**(0.5))),[sin sqrt div log x2 sub x2 log mul div x1 x1 x1]
1,0.47336772084236145,18.0,18,True,False,(cos(x1)*(cos(log((((((x1/x2)+x1)*x1)/x2)-x2)))*x2)),[mul cos x1 mul cos log sub div mul add div x1 x2 x1 x1 x2 x2 x2]
1,0.19315293431282043,18.0,18,True,False,((((((log((((((x1)**(0.5))*x2)-x1)+x1))*x2))**(0.5))+x1)/x1)+x1),[add div add sqrt mul log add sub mul sqrt x1 x2 x1 x1 x2 x1 x1 x1]
1,0.4279489517211914,12.0,12,True,False,cos((((((log((x1/(((x1)**(0.5))-x1))))**(0.5)))**(0.5))*x2)),[cos mul sqrt sqrt log div x1 sub sqrt x1 x1 x2]
1,0.08167434483766556,18.0,18,True,False,(((((log(x1)+log(((cos(x1)+x2)+x2)))-x1)-x1)/x1)+x2),[add div sub sub add log x1 log add add cos x1 x2 x2 x1 x1 x1 x2]
1,0.4486391544342041,17.0,17,True,False,cos((((((x1/x1)/(log(x2)*(x1*x1)))+x2)*x1)-x1)),[cos sub mul add div div x1 x1 mul log x2 mul x1 x1 x2 x1 x1]
1,0.44193771481513977,8.0,8,True,False,(x1-log((x2-(x2-x1)))),[sub x1 log sub x2 sub x2 x1]
1,0.5074548721313477,16.0,16,True,False,(cos((x1+(((x2*log(((((((x1/x2))**(0.5))+x1))**(0.5)))))**(0.5))))+x1),[add cos add x1 sqrt mul x2 log sqrt add sqrt div x1 x2 x1 x1]
1,0.42738768458366394,19.0,19,True,False,cos((log(x1)*log(((((((((x2)**(0.5))*x2)-x2)+x1)*x2)/x2)/x2)))),[cos mul log x1 log div div mul add sub mul sqrt x2 x2 x2 x1 x2 x2 x2]
1,0.48690366744995117,17.0,17,True,False,(cos(((x1*x1)+((((((x1-x2)+x2)*x1)+x2))**(0.5))))*x2),[mul cos add mul x1 x1 sqrt add mul add sub x1 x2 x2 x1 x2 x2]
1,0.14753922820091248,15.0,15,True,False,((((log(sin(x2)))**(0.5))+(x1/sin(x2)))*log((sin(x2)/x1))),[mul add sqrt log sin x2 div x1 sin x2 log div sin x2 x1]
1,0.4104830324649811,8.0,8,True,False,sin(((((x1/log(x2)))**(0.5))-x1)),[sin sub sqrt div x1 log x2 x1]
1,0.47227174043655396,18.0,18,True,False,sin(log((((x2*(((((x2*(x1+x1))+x2))**(0.5))*x2))+x1)*x2))),[sin log mul add mul x2 mul sqrt add mul x2 add x1 x1 x2 x2 x1 x2]
1,0.46139684319496155,11.0,11,True,False,sin((((x2/log((x1*(((x2)**(0.5))+x2)))))**(0.5))),[sin sqrt div x2 log mul x1 add sqrt x2 x2]
1,0.479484498500824,22.0,22,True,False,sin((((((log(((((((x2+x2)+x1)/x2))**(0.5))*x1))*x1)-x1)*x2)*x2)/x2)),"[sin div mul mul sub mul log mul sqrt div add add x2 x2 x1 x2 x1 x1 x1 x2
 x2 x2]"
1,0.455302894115448,17.0,17,True,False,sin(((((((log((((x1/x1)/(x1+x1))*x2)))**(0.5))*x2))**(0.5))-x2)),[sin sub sqrt mul sqrt log mul div div x1 x1 add x1 x1 x2 x2 x2]
1,0.4257600009441376,7.0,7,True,False,log((x1/sin((x1-x2)))),[log div x1 sin sub x1 x2]
1,0.4748966097831726,18.0,18,True,False,((((cos(((((((((((x2/x1)+x2))**(0.5)))**(0.5)))**(0.5))-x2)-x1)))**(0.5))*x2)*x2),[mul mul sqrt cos sub sub sqrt sqrt sqrt add div x2 x1 x2 x2 x1 x2 x2]
1,0.42497581243515015,4.0,4,True,False,((cos(((x1)**(0.5))))**(0.5)),[sqrt cos sqrt x1]
1,0.45168447494506836,19.0,19,True,False,((cos(((((((((x2-x2)/x2))**(0.5))*x2)+x1)/x1)-x2))-x1)+x1),[add sub cos sub div add mul sqrt div sub x2 x2 x2 x2 x1 x1 x2 x1 x1]
1,0.5012562870979309,10.0,10,True,False,sin((((x1*((((log((x1/x1)))**(0.5)))**(0.5))))**(0.5))),[sin sqrt mul x1 sqrt sqrt log div x1 x1]
1,0.37244001030921936,13.0,13,True,False,log((sin(x1)/(cos(((((x1*x1))**(0.5))+x2))-x2))),[log div sin x1 sub cos add sqrt mul x1 x1 x2 x2]
1,0.43365487456321716,18.0,18,True,False,((((((x2+((x2-x1)+(x2/(x1-x1))))-x2)*x1)*x2))**(0.5)),[sqrt mul mul sub add x2 add sub x2 x1 div x2 sub x1 x1 x2 x1 x2]
1,0.4306900203227997,16.0,16,True,False,cos(log(((((((((((x1+(x2*x1)))**(0.5))/x1)+x1))**(0.5)))**(0.5))+x2))),[cos log add sqrt sqrt add div sqrt add x1 mul x2 x1 x1 x1 x2]
1,0.4680742621421814,12.0,12,True,False,((((((sin(((x2)**(0.5))))**(0.5))-((sin(x2))**(0.5))))**(0.5))-((x1)**(0.5))),[sub sqrt sub sqrt sin sqrt x2 sqrt sin x2 sqrt x1]
1,0.2412501722574234,17.0,17,True,False,((((((x2+((((((cos(x2)/x1)*x1))**(0.5)))**(0.5)))-x2)*x2))**(0.5))/x1),[div sqrt mul sub add x2 sqrt sqrt mul div cos x2 x1 x1 x2 x2 x1]
1,0.4191654920578003,14.0,14,True,False,log(cos((((x2)**(0.5))-((x2-((x1*x2)/x2))*x1)))),[log cos sub sqrt x2 mul sub x2 div mul x1 x2 x2 x1]
1,0.12422548234462738,19.0,19,True,False,(log(x1)/(cos((x1-(((((x2*x1)-x2)+x2)+x2)+x2)))+x2)),[div log x1 add cos sub x1 add add add sub mul x2 x1 x2 x2 x2 x2 x2]
1,0.5057592391967773,13.0,13,True,False,sin(log((((((x2/((((x1+x1)-((x2)**(0.5))))**(0.5))))**(0.5)))**(0.5)))),[sin log sqrt sqrt div x2 sqrt sub add x1 x1 sqrt x2]
1,0.4250359535217285,15.0,15,True,False,(((sin(x1)-x1)/(cos(((x2*x2)-x1))-x2))+x2),[add div sub sin x1 x1 sub cos sub mul x2 x2 x1 x2 x2]
1,0.42489221692085266,18.0,18,True,False,((((sin(((((log(((((x1+x1)/x1)+x2)-x2)))**(0.5))/x1)-x1)))**(0.5)))**(0.5)),[sqrt sqrt sin sub div sqrt log sub add div add x1 x1 x1 x2 x2 x1 x1]
1,0.43264779448509216,15.0,15,True,False,sin(((((((log(x2)*(((x1+x2))**(0.5))))**(0.5))-x2)+x2)+x2)),[sin add add sub sqrt mul log x2 sqrt add x1 x2 x2 x2 x2]
1,0.4810543656349182,17.0,17,True,False,(x2*(sin(((((x2*(((x1-log((x1*x2))))**(0.5))))**(0.5))-x2))+x2)),[mul x2 add sin sub sqrt mul x2 sqrt sub x1 log mul x1 x2 x2 x2]
1,0.5399692058563232,13.0,13,True,False,log(((((((sin((((((x2)**(0.5)))**(0.5))/x2)))**(0.5))+x1)/x2))**(0.5))),[log sqrt div add sqrt sin div sqrt sqrt x2 x2 x1 x2]
1,0.2474791556596756,20.0,20,True,False,((sin(((((((log((((x1)**(0.5))*((x1*x1)-x2))))**(0.5))*x2)/x1))**(0.5)))/x1)-x2),"[sub div sin sqrt div mul sqrt log mul sqrt x1 sub mul x1 x1 x2 x2 x1 x1
 x2]"
1,0.4434721767902374,14.0,14,True,False,sin((((((x1)**(0.5))/x1)/((log(x2)+x2)*x2))/x1)),[sin div div div sqrt x1 x1 mul add log x2 x2 x2 x1]
1,0.48000645637512207,15.0,15,True,False,(log(cos(x1))/sin((log((((x1*((x1)**(0.5))))**(0.5)))/(x1-x2)))),[div log cos x1 sin div log sqrt mul x1 sqrt x1 sub x1 x2]
1,0.4077959954738617,18.0,18,True,False,(sin(((((((log(x1)+x2)/((x2+x1)+x1))/x1)*x1))**(0.5)))+x2),[add sin sqrt mul div div add log x1 x2 add add x2 x1 x1 x1 x1 x2]
1,0.4348129630088806,13.0,13,True,False,cos(log(((((x2+x2)*((((x2)**(0.5)))**(0.5)))-x1)*x2))),[cos log mul sub mul add x2 x2 sqrt sqrt x2 x1 x2]
1,0.39007988572120667,17.0,17,True,False,log(sin((((x1/(((x1*x2)-x1)-x1))*(x1/x2))/x2))),[log sin div mul div x1 sub sub mul x1 x2 x1 x1 div x1 x2 x2]
1,0.43758103251457214,13.0,13,True,False,((log(sin(((x2+x1)+(x2-(((x1)**(0.5))/x1))))))**(0.5)),[sqrt log sin add add x2 x1 sub x2 div sqrt x1 x1]
1,0.42722687125205994,17.0,17,True,False,cos((x2*(((((x2-(log(x1)*x1))*x2)/x1)*x2)-x1))),[cos mul x2 sub mul div mul sub x2 mul log x1 x1 x2 x1 x2 x1]
1,0.3865661323070526,17.0,17,True,False,((((((log(x2)*((((log(x1)-x1)*x1))**(0.5)))/x1)+x2)-x2))**(0.5)),[sqrt sub add div mul log x2 sqrt mul sub log x1 x1 x1 x1 x2 x2]
1,0.3994658887386322,22.0,22,True,False,(((((((log(((((((x1+x1))**(0.5))+x2)-x1)+x1))+x1)-x2)*x1)+x2)+x2))**(0.5)),"[sqrt add add mul sub add log add sub add sqrt add x1 x1 x2 x1 x1 x1 x2 x1
 x2 x2]"
1,0.029269294813275337,18.0,18,True,False,(((x1+(x1/((((((x1*x1)*x1)/x2)/x1))**(0.5))))/x1)/x1),[div div add x1 div x1 sqrt div div mul mul x1 x1 x1 x2 x1 x1 x1]
1,0.29057571291923523,18.0,18,True,False,log((((((sin((((((((x1)**(0.5))*x1)+x1)*x1))**(0.5)))-x2)*x1))**(0.5))*x1)),[log mul sqrt mul sub sin sqrt mul add mul sqrt x1 x1 x1 x1 x2 x1 x1]
1,0.02637769654393196,16.0,16,True,False,((x2/((cos(x2)-cos(((x2*((x1)**(0.5)))/x2)))*x1))-x2),[sub div x2 mul sub cos x2 cos div mul x2 sqrt x1 x2 x1 x2]
1,0.014813686721026897,13.0,13,True,False,((x2/x1)/(x1/log(((cos(x1)-x2)*x2)))),[div div x2 x1 div x1 log mul sub cos x1 x2 x2]
1,0.23728398978710175,16.0,16,True,False,log(((cos(((x2)**(0.5)))-cos((((((x1)**(0.5))/x1)*x1)-x1)))*x1)),[log mul sub cos sqrt x2 cos sub mul div sqrt x1 x1 x1 x1 x1]
1,0.45676445960998535,21.0,21,True,False,cos(((((x2*(((((((x1*log((x1*x2)))/x1)/x1)+x1)+x2))**(0.5)))-x1))**(0.5))),"[cos sqrt sub mul x2 sqrt add add div div mul x1 log mul x1 x2 x1 x1 x1 x2
 x1]"
1,0.40423479676246643,15.0,15,True,False,(log(sin(x2))*(((x2+log(((x1/(x1-x2))+x2))))**(0.5))),[mul log sin x2 sqrt add x2 log add div x1 sub x1 x2 x2]
1,0.16705018281936646,10.0,10,True,False,(((x2/x1)/log(((x1)**(0.5))))+log(x1)),[add div div x2 x1 log sqrt x1 log x1]
1,0.45278283953666687,4.0,4,True,False,((log(((x2)**(0.5))))**(0.5)),[sqrt log sqrt x2]
1,0.24778246879577637,20.0,20,True,False,((((log((((x2-cos((((x2-x1)+x1)*x2))))**(0.5)))+x1)*x1)/x1)/x1),[div div mul add log sqrt sub x2 cos mul add sub x2 x1 x1 x2 x1 x1 x1 x1]
1,0.41934922337532043,21.0,21,True,False,sin((((((((((log(x2)/x2)-x2)*x1)+x1)+x2)/x1)*x1)-x2)/x2)),[sin div sub mul div add add mul sub div log x2 x2 x2 x1 x1 x2 x1 x1 x2 x2]
1,0.4894106388092041,20.0,20,True,False,((((((log((sin(x1)+(((sin((x2/x2)))**(0.5))-x1)))-x1)*x1))**(0.5))+x2)+x1),[add add sqrt mul sub log add sin x1 sub sqrt sin div x2 x2 x1 x1 x1 x2 x1]
1,0.2687332332134247,18.0,18,True,False,(log(x1)-((((((x2/((sin(x1))**(0.5)))+x1)+x1)+x1)-x2)-x1)),[sub log x1 sub sub add add add div x2 sqrt sin x1 x1 x1 x1 x2 x1]
1,0.25995275378227234,17.0,17,True,False,(cos(log((x2/((((x2/((x2)**(0.5)))/((x2)**(0.5)))+x1)+x2))))/x1),[div cos log div x2 add add div div x2 sqrt x2 sqrt x2 x1 x2 x1]
1,0.3847505748271942,15.0,15,True,False,((((cos((x1-((((x2)**(0.5))*x1)*x2)))-x1)-sin(x2)))**(0.5)),[sqrt sub sub cos sub x1 mul mul sqrt x2 x1 x2 x1 sin x2]
1,0.4255201816558838,19.0,19,True,False,((cos(log(((((((((((((x1/x1)+x2))**(0.5)))**(0.5))+x2))**(0.5))+x2)+x1)/x1))))**(0.5)),[sqrt cos log div add add sqrt add sqrt sqrt add div x1 x1 x2 x2 x2 x1 x1]
1,0.0012814404908567667,20.0,20,True,False,(((x2-(((((((x2*x2)/(x1*x2))+x1))**(0.5))+x1)/x1))/x1)/x1),[div div sub x2 div add sqrt add div mul x2 x2 mul x1 x2 x1 x1 x1 x1 x1]
1,0.4218639135360718,15.0,15,True,False,cos(((((((x1+(log(x1)-log(x2)))+x1))**(0.5))/x1)-x2)),[cos sub div sqrt add add x1 sub log x1 log x2 x1 x1 x2]
1,0.3023504912853241,17.0,17,True,False,(((((((((((x2)**(0.5)))**(0.5))/sin((x1/x2)))*x2)/x1))**(0.5))*x2)-x2),[sub mul sqrt div mul div sqrt sqrt x2 sin div x1 x2 x2 x1 x2 x2]
1,0.29597005248069763,16.0,16,True,False,log((sin(((((((((((x1-x1))**(0.5))*x1))**(0.5))*x1))**(0.5))-x1))*x2)),[log mul sin sub sqrt mul sqrt mul sqrt sub x1 x1 x1 x1 x1 x2]
1,0.4188503324985504,12.0,12,True,False,((cos((((x2)**(0.5))*log((x1+(x2/((x1)**(0.5))))))))**(0.5)),[sqrt cos mul sqrt x2 log add x1 div x2 sqrt x1]
1,0.35967788100242615,18.0,18,True,False,(log((x1-cos((((((((x2/x1)+x1)*x1)+x1))**(0.5))/x1))))+x2),[add log sub x1 cos div sqrt add mul add div x2 x1 x1 x1 x1 x1 x2]
1,0.35332629084587097,18.0,18,True,False,((sin((((x2+((x1/(x1-x2))/x2))/x1)*x1))-x2)-x2),[sub sub sin mul div add x2 div div x1 sub x1 x2 x2 x1 x1 x2 x2]
1,0.4058985114097595,15.0,15,True,False,(x2+(x2-(((sin(((x1/x2)+(x2-x2))))**(0.5))+x2))),[add x2 sub x2 add sqrt sin add div x1 x2 sub x2 x2 x2]
1,0.47475406527519226,14.0,14,True,False,(((x2*((x1*((x1+x2)-(x1+x1)))*x2)))**(0.5)),[sqrt mul x2 mul mul x1 sub add x1 x2 add x1 x1 x2]
1,0.3913596272468567,15.0,15,True,False,sin((log((((x2-x2)-((x1+x1)-x2))+x1))-x1)),[sin sub log add sub sub x2 x2 sub add x1 x1 x2 x1 x1]
1,0.01687941700220108,15.0,15,True,False,((x1/log(((sin((((x2+x1)-((x1)**(0.5)))*x1)))**(0.5))))/x1),[div div x1 log sqrt sin mul sub add x2 x1 sqrt x1 x1 x1]
1,0.4327981472015381,12.0,12,True,False,((((cos(((x1/x1)*x2))-x2)*((x2)**(0.5))))**(0.5)),[sqrt mul sub cos mul div x1 x1 x2 x2 sqrt x2]
1,0.4495813846588135,22.0,22,True,False,cos((((((log(((((((x2/x1)*x1)*x2)*x1)+x1)-x1))+x2)-x2))**(0.5))/x1)),"[cos div sqrt sub add log sub add mul mul mul div x2 x1 x1 x2 x1 x1 x1 x2
 x2 x1]"
1,0.4853402376174927,13.0,13,True,False,((sin(x2)+(((x1)**(0.5))*sin(x1)))-sin((x2/x1))),[sub add sin x2 mul sqrt x1 sin x1 sin div x2 x1]
1,0.4723198413848877,18.0,18,True,False,(cos((((((((log((x2-x1))+x1)/x2))**(0.5))*x1)+x1)+x1))*x2),[mul cos add add mul sqrt div add log sub x2 x1 x1 x2 x1 x1 x1 x2]
1,0.44222572445869446,13.0,13,True,False,sin((((x2-(x1-(((x2-x2))**(0.5))))-x1)/x1)),[sin div sub sub x2 sub x1 sqrt sub x2 x2 x1 x1]
1,0.4731994867324829,15.0,15,True,False,(sin((x2*(((x2/((x1)**(0.5)))/x2)+(x1*x2))))*x2),[mul sin mul x2 add div div x2 sqrt x1 x2 mul x1 x2 x2]
1,0.43910494446754456,18.0,18,True,False,cos(((x1/x1)/(((x1+log((((x1)**(0.5))-(x1*x2))))+x2)*x1))),[cos div div x1 x1 mul add add x1 log sub sqrt x1 mul x1 x2 x2 x1]
1,0.4630740284919739,19.0,19,True,False,cos(((log((((x1*(((((x2+(x1/x1))/x2))**(0.5))/x2))*x1)+x1)))**(0.5))),[cos sqrt log add mul mul x1 div sqrt div add x2 div x1 x1 x2 x2 x1 x1]
1,0.49331972002983093,9.0,9,True,False,cos((x1-(((x1+((((x2)**(0.5)))**(0.5))))**(0.5)))),[cos sub x1 sqrt add x1 sqrt sqrt x2]
1,0.44359350204467773,17.0,17,True,False,(x2*(log(sin((x2/(((x1/(x2-x1))*x1)+x2))))-x1)),[mul x2 sub log sin div x2 add mul div x1 sub x2 x1 x1 x2 x1]
1,0.42451658844947815,15.0,15,True,False,sin((x2+(log(((x1/(x2-(x1-x2)))-x2))+x2))),[sin add x2 add log sub div x1 sub x2 sub x1 x2 x2 x2]
1,0.3847208023071289,15.0,15,True,False,((log(x2)/sin(((log(x2)/log((x1*x1)))+x2)))*x2),[mul div log x2 sin add div log x2 log mul x1 x1 x2 x2]
1,0.4823033809661865,13.0,13,True,False,(((log(cos(x1))*sin((((x1+x2)/x1)/x2))))**(0.5)),[sqrt mul log cos x1 sin div div add x1 x2 x1 x2]
1,0.41608622670173645,19.0,19,True,False,((((x2+cos(((((((x1*x1)-x1)*x2)*x2)-x1)-x2)))+x1))**(0.5)),[sqrt add add x2 cos sub sub mul mul sub mul x1 x1 x1 x2 x2 x1 x2 x1]
1,0.43331000208854675,6.0,6,True,False,((sin(log((x1*x1))))**(0.5)),[sqrt sin log mul x1 x1]
1,0.34658166766166687,10.0,10,True,False,(cos(x1)+(cos((((x2/x2))**(0.5)))-x2)),[add cos x1 sub cos sqrt div x2 x2 x2]
1,0.6093340516090393,20.0,20,True,True,sin(((x1-log(((((((x1+((x2*x1)/x1))*x1))**(0.5))*x1)/x1)))+x1)),[sin add sub x1 log div mul sqrt mul add x1 div mul x2 x1 x1 x1 x1 x1 x1]
1,0.39968499541282654,15.0,15,True,False,(log(cos(((x1*(x1+x2))*((x1-x1)+x1))))*x1),[mul log cos mul mul x1 add x1 x2 add sub x1 x1 x1 x1]
1,0.4376053810119629,16.0,16,True,False,(x1-(cos((x1/(((((log(x1)/x1)/x2))**(0.5))*x1)))+x1)),[sub x1 add cos div x1 mul sqrt div div log x1 x1 x2 x1 x1]
1,0.43914392590522766,15.0,15,True,False,cos((x2*(log((((((((x2*x2)*x2))**(0.5))*x1))**(0.5)))+x1))),[cos mul x2 add log sqrt mul sqrt mul mul x2 x2 x2 x1 x1]
1,0.5706960558891296,18.0,18,True,True,sin((((((log((x2*((x1*(x2*x2))-x2)))/x1)*x2))**(0.5))/x1)),[sin div sqrt mul div log mul x2 sub mul x1 mul x2 x2 x2 x1 x2 x1]
1,0.4777413606643677,18.0,18,True,False,((cos(((x2+x1)+(((x2-x1)/(x1/x1))+x2)))+x2)+x1),[add add cos add add x2 x1 add div sub x2 x1 div x1 x1 x2 x2 x1]
1,0.21538393199443817,15.0,15,True,False,(cos(((x1*x1)-x1))*(((sin(x1)/x1)-x1)/x2)),[mul cos sub mul x1 x1 x1 div sub div sin x1 x1 x1 x2]
1,0.3593210279941559,6.0,6,True,False,log(cos((((x1)**(0.5))+x1))),[log cos add sqrt x1 x1]
1,0.38885411620140076,15.0,15,True,False,(x2+cos(((x2+(((x1*x1)*log(x2))-x1))+x2))),[add x2 cos add add x2 sub mul mul x1 x1 log x2 x1 x2]
1,0.47075244784355164,17.0,17,True,False,(((((sin(log(((((x2+(x2-x2)))**(0.5))/x1)))+x2)*x1)*x2))**(0.5)),[sqrt mul mul add sin log div sqrt add x2 sub x2 x2 x1 x2 x1 x2]
1,0.4425283372402191,13.0,13,True,False,((((x2+sin(((((log(x1))**(0.5)))**(0.5))))/x2)*x2)-x2),[sub mul div add x2 sin sqrt sqrt log x1 x2 x2 x2]
1,0.43898263573646545,15.0,15,True,False,sin((((x1-(log((((x2)**(0.5))-x2))*((x2+x1)/x1))))**(0.5))),[sin sqrt sub x1 mul log sub sqrt x2 x2 div add x2 x1 x1]
